nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.5092591047286987,0.7212711572647095,-0.06170262023806572,0.9991699457168579,0.45706707239151,0.6299569606781006,-0.2744136154651642,0.9988296627998352,0.4577081501483917,0.6150946021080017,0.16653770208358765,0.9949418902397156,0.36866194009780884,0.7740984559059143,-0.5245459079742432,0.9928737878799438,0.3765835762023926,0.747564435005188,0.27966374158859253,0.15254724025726318,0.25467467308044434,0.892803430557251,-0.5142208337783813,0.9790396094322205,0.28253912925720215,0.8461562991142273,0.03539765998721123,0.397914856672287,0.6769535541534424,0.33612462878227234,-0.1802835613489151,0.9963244795799255,0.6583733558654785,0.32452601194381714,0.18086573481559753,0.9936885237693787,0.7766525745391846,0.5667611360549927,-0.11303826421499252,0.978725790977478,0.7624296545982361,0.5625861883163452,0.21489915251731873,0.20169039070606232,0.8699097037315369,0.8311384916305542,-0.051211193203926086,0.9873790144920349,0.8509149551391602,0.8112404942512512,0.35761889815330505,0.436745285987854,0.8987886905670166,0.8689888119697571,-0.05664876475930214,0.9872578978538513,0.8752167820930481,0.8512943983078003,0.3655279278755188,0.5624273419380188,0.7805784344673157,0.880504846572876,-0.21749404072761536,0.9792592525482178,0.7703843116760254,0.8702861666679382,0.26776939630508423,0.5750390291213989,1
0.44204050302505493,0.7394334077835083,-0.06796649098396301,0.999812662601471,0.40340355038642883,0.5431445240974426,-0.1929035484790802,0.9989548921585083,0.40512314438819885,0.558530330657959,0.10714501887559891,0.9949662089347839,0.31323742866516113,0.7473942637443542,-0.36708807945251465,0.9906097054481506,0.3214968740940094,0.7277810573577881,0.19610518217086792,0.23059193789958954,0.20524862408638,0.8943724632263184,-0.35440534353256226,0.9749676585197449,0.23036089539527893,0.8462072610855103,0.009700142778456211,0.3812788128852844,0.5792062282562256,0.10832595080137253,-0.13558688759803772,0.9954202175140381,0.5596141815185547,0.14829260110855103,0.1359938234090805,0.990875244140625,0.6845084428787231,0.43669500946998596,-0.09307095408439636,0.9794137477874756,0.6646914482116699,0.4525936543941498,0.16308008134365082,0.19185662269592285,0.7860974073410034,0.796536922454834,-0.05894537642598152,0.9817619323730469,0.7676517963409424,0.7670077085494995,0.2693330943584442,0.429954469203949,0.818210780620575,0.8525617122650146,-0.0651584342122078,0.9802655577659607,0.7877890467643738,0.821847677230835,0.27336961030960083,0.5108963251113892,0.733390212059021,0.8986876010894775,-0.2029898315668106,0.9725185036659241,0.7167165279388428,0.8852851986885071,0.19088155031204224,0.5830889940261841,1
0.6569514274597168,0.7414650321006775,-0.07072154432535172,0.9992577433586121,0.6452197432518005,0.5783095359802246,0.20749476552009583,0.99574214220047,0.6420732140541077,0.5784645676612854,-0.30753985047340393,0.9992095232009888,0.7138210535049438,0.7554415464401245,0.3137703239917755,0.1367783546447754,0.7107256054878235,0.7801923155784607,-0.5368869304656982,0.9956260919570923,0.8171265721321106,0.8758167028427124,0.032094910740852356,0.2973249852657318,0.8402694463729858,0.9122587442398071,-0.529846727848053,0.9943403005599976,0.4399603009223938,0.20919018983840942,0.19832941889762878,0.9935786724090576,0.435184121131897,0.19160237908363342,-0.1975564956665039,0.996263325214386,0.29183661937713623,0.49043509364128113,0.18591104447841644,0.17772310972213745,0.2846231460571289,0.4931381046772003,-0.17854732275009155,0.9913123250007629,0.1765443980693817,0.7794016599655151,0.2932536005973816,0.43772220611572266,0.16039401292800903,0.810698390007019,-0.09229596704244614,0.9918756484985352,0.13719192147254944,0.8424453735351562,0.29346567392349243,0.5884045958518982,0.12503698468208313,0.8600172400474548,-0.10010148584842682,0.9942910671234131,0.25106287002563477,0.8941367864608765,0.16203491389751434,0.6871311068534851,0.24045142531394958,0.912009060382843,-0.2753213942050934,0.9904032945632935,1
0.5573413968086243,0.787683367729187,-0.04666116088628769,0.9999680519104004,0.5815896987915039,0.6756023168563843,0.15820004045963287,0.9995299577713013,0.5879055857658386,0.6853148937225342,-0.18793128430843353,0.9998903274536133,0.6334689855575562,0.8059929609298706,0.2706757187843323,0.18962028622627258,0.6433615684509277,0.8201305866241455,-0.4025890827178955,0.9993813037872314,0.7112646698951721,0.8860191702842712,0.024899756535887718,0.4971996247768402,0.7421025037765503,0.9276089072227478,-0.3583221733570099,0.9992185831069946,0.41490304470062256,0.42223161458969116,0.1532384157180786,0.9988085031509399,0.40817078948020935,0.41865503787994385,-0.1528097242116928,0.9993813037872314,0.31227242946624756,0.6483994722366333,0.2086087018251419,0.21171770989894867,0.3055715560913086,0.654069185256958,-0.081584133207798,0.9981677532196045,0.2277429848909378,0.8487874269485474,0.30715903639793396,0.6206897497177124,0.2137504667043686,0.865796685218811,-0.023926476016640663,0.9987731575965881,0.20615997910499573,0.8860066533088684,0.31026169657707214,0.8123952150344849,0.19170033931732178,0.9011319875717163,-0.03093525394797325,0.999417781829834,0.2943386435508728,0.9163343906402588,0.2153235524892807,0.917752742767334,0.282231867313385,0.9262000322341919,-0.15692448616027832,0.9987249970436096,1
0.47231438755989075,0.7472174167633057,-0.1364820897579193,0.9981207251548767,0.42354393005371094,0.5950100421905518,-0.30908146500587463,0.9947505593299866,0.4318739175796509,0.5980280637741089,0.17348261177539825,0.9808228611946106,0.3121698200702667,0.752734899520874,-0.5857837796211243,0.9801452159881592,0.3277616798877716,0.7488448619842529,0.28244784474372864,0.12534049153327942,0.1946125626564026,0.8847265839576721,-0.6035962104797363,0.9454087615013123,0.220099076628685,0.8607761859893799,0.04566289857029915,0.27870669960975647,0.6234598755836487,0.16816571354866028,-0.18891054391860962,0.9845036268234253,0.6115832924842834,0.1917649358510971,0.1894061267375946,0.9759191870689392,0.7289321422576904,0.4811688959598541,-0.13105566799640656,0.9571301937103271,0.7209218144416809,0.4956146776676178,0.21890439093112946,0.1557198464870453,0.848530113697052,0.848878026008606,-0.05551223084330559,0.9748331904411316,0.8288741707801819,0.8208348751068115,0.3561638593673706,0.3612981140613556,0.8851388692855835,0.904899001121521,-0.060483530163764954,0.979302704334259,0.862334668636322,0.8860247731208801,0.36158159375190735,0.5062873959541321,0.7746032476425171,0.9552358388900757,-0.24432264268398285,0.9633516669273376,0.7489637732505798,0.9135748744010925,0.25674378871917725,0.4932052195072174,1
0.43221646547317505,0.6580870151519775,-0.035135358572006226,0.9991937279701233,0.3842245936393738,0.5610043406486511,-0.2468229979276657,0.9991138577461243,0.40352022647857666,0.5503489971160889,0.19326116144657135,0.9962616562843323,0.31501296162605286,0.7077956199645996,-0.5007274150848389,0.9924813508987427,0.33622685074806213,0.6808380484580994,0.28590068221092224,0.19618335366249084,0.21782582998275757,0.8240389823913574,-0.5061614513397217,0.9796112179756165,0.2515658140182495,0.7842970490455627,0.05151054263114929,0.39685559272766113,0.5768198370933533,0.27656468749046326,-0.1775902509689331,0.9960929751396179,0.5673000812530518,0.2778397798538208,0.17814253270626068,0.9933399558067322,0.676494836807251,0.5136771202087402,-0.15097887814044952,0.9758731126785278,0.6635779142379761,0.5060888528823853,0.1977320909500122,0.19213001430034637,0.783542811870575,0.7475459575653076,-0.10988061875104904,0.9879918694496155,0.758983850479126,0.7175448536872864,0.3002954423427582,0.35999104380607605,0.8261775970458984,0.7975481152534485,-0.11623683571815491,0.9906889200210571,0.7997564077377319,0.7763895988464355,0.3040446937084198,0.4992206394672394,0.715022087097168,0.8361260294914246,-0.27032917737960815,0.9837123155593872,0.7028524279594421,0.811681866645813,0.21199531853199005,0.5107102990150452,1
0.5436955094337463,0.6312704682350159,-0.2966291308403015,0.9999042749404907,0.48754438757896423,0.5507216453552246,0.05254834517836571,0.9996724128723145,0.5481207370758057,0.5166729092597961,-0.197649747133255,0.9998618364334106,0.33341482281684875,0.657416582107544,0.08766095340251923,0.934393584728241,0.6986420750617981,0.6838528513908386,-0.34091830253601074,0.9896422028541565,0.19144636392593384,0.7225307822227478,-0.07863568514585495,0.8854424953460693,0.8390779495239258,0.8339688777923584,-0.3810676336288452,0.9856671690940857,0.3639700412750244,0.18908101320266724,0.1254223883152008,0.9933763146400452,0.3433239758014679,0.1339314728975296,-0.12512145936489105,0.9976739287376404,0.22937273979187012,0.44947370886802673,0.3366926312446594,0.21313564479351044,0.21415495872497559,0.45152726769447327,-0.15101569890975952,0.959858775138855,0.1298280954360962,0.7184374928474426,0.5968626737594604,0.4064028859138489,0.10121321678161621,0.7327526211738586,-0.1333146095275879,0.9485421776771545,0.09748050570487976,0.7448297142982483,0.6154323816299438,0.3250761032104492,0.06346338987350464,0.7667449116706848,-0.14405231177806854,0.8495264053344727,0.19893401861190796,0.8333423733711243,0.5137675404548645,0.4540560841560364,0.1710531860589981,0.850388765335083,-0.3225119411945343,0.9179922938346863,1
0.46711674332618713,0.6234657168388367,0.009173818863928318,0.9998316764831543,0.39259272813796997,0.5261175036430359,-0.14964890480041504,0.9994068145751953,0.4103648364543915,0.5308793187141418,0.1347886174917221,0.99739009141922,0.31782177090644836,0.7098690271377563,-0.3467608094215393,0.994115948677063,0.33700090646743774,0.6921021938323975,0.23230962455272675,0.20027974247932434,0.20932534337043762,0.8906648755073547,-0.31440845131874084,0.9843452572822571,0.24345025420188904,0.8295093774795532,0.06575138121843338,0.4050968587398529,0.6220006942749023,0.2607268691062927,-0.12686313688755035,0.9987481832504272,0.612187385559082,0.2827727198600769,0.12733608484268188,0.998091995716095,0.7244536280632019,0.5561040043830872,-0.11964235454797745,0.9819543361663818,0.7081012725830078,0.5660514235496521,0.10437293350696564,0.3373524844646454,0.8387694358825684,0.8392185568809509,-0.12910141050815582,0.9837875366210938,0.8121987581253052,0.8109394907951355,0.14735235273838043,0.5329055190086365,0.8816744089126587,0.8770538568496704,-0.13685624301433563,0.983324408531189,0.8582636117935181,0.850923478603363,0.14568264782428741,0.5513774752616882,0.7639423608779907,0.9089529514312744,-0.2595162093639374,0.9790249466896057,0.7512483596801758,0.8861930966377258,0.0559258759021759,0.6351550221443176,1
0.5354929566383362,0.7761750817298889,-0.012827872298657894,0.9999285936355591,0.5674041509628296,0.6213757991790771,0.1806311309337616,0.9983149766921997,0.562822163105011,0.6511536836624146,-0.1768091917037964,0.9997785687446594,0.6641060709953308,0.7794010043144226,0.27665895223617554,0.3543618619441986,0.6840428113937378,0.8308855295181274,-0.35292384028434753,0.9952648878097534,0.7805877923965454,0.8652694225311279,0.09088055789470673,0.5802077651023865,0.8185757994651794,0.9292796850204468,-0.2660498321056366,0.9935604333877563,0.3713361918926239,0.29770857095718384,0.1688445508480072,0.9985370635986328,0.3480837643146515,0.28287506103515625,-0.16853292286396027,0.9996042847633362,0.23877498507499695,0.5685982704162598,0.2196996510028839,0.2240271270275116,0.21424034237861633,0.5786123871803284,-0.10862284898757935,0.99577397108078,0.11094260215759277,0.81864994764328,0.2899474501609802,0.37480488419532776,0.07356604933738708,0.8557756543159485,-0.0692722424864769,0.9937788844108582,0.07940185070037842,0.8641808032989502,0.2873089909553528,0.4863622486591339,0.033460408449172974,0.9041785001754761,-0.07752904295921326,0.9942969679832458,0.18581227958202362,0.8920203447341919,0.19906291365623474,0.6318696737289429,0.16273240745067596,0.9157921075820923,-0.21967880427837372,0.9910566806793213,1
0.44680488109588623,0.7424061894416809,-0.05239793285727501,0.999723494052887,0.4177211821079254,0.6882008910179138,-0.18176507949829102,0.999428927898407,0.42100656032562256,0.684091329574585,0.11236952990293503,0.9974689483642578,0.3452155292034149,0.7613008618354797,-0.3621405065059662,0.9939058423042297,0.3509639501571655,0.7500859498977661,0.19338706135749817,0.2620401084423065,0.2532692849636078,0.8176178932189941,-0.35155189037323,0.9817869067192078,0.2757696807384491,0.7993186712265015,0.008874381892383099,0.4951557517051697,0.5758686065673828,0.5212851166725159,-0.12586109340190887,0.9971696734428406,0.5630853176116943,0.5253932476043701,0.12623174488544464,0.9953823685646057,0.658138632774353,0.6532414555549622,-0.07457781583070755,0.9808705449104309,0.6478747725486755,0.6519189476966858,0.14880868792533875,0.22796393930912018,0.7492702007293701,0.7760661840438843,-0.030309559777379036,0.9865229725837708,0.7326979041099548,0.7629063129425049,0.2520871162414551,0.4877902567386627,0.7745141386985779,0.7970422506332397,-0.03511087968945503,0.9843058586120605,0.7511749863624573,0.7852431535720825,0.2560398280620575,0.5786280035972595,0.7240544557571411,0.8196800947189331,-0.14250850677490234,0.9795443415641785,0.7017381191253662,0.8109471797943115,0.18885749578475952,0.6451674699783325,1
0.48233887553215027,0.6312452554702759,-0.011813008226454258,0.9999312162399292,0.4244101047515869,0.565155029296875,-0.12519696354866028,0.9997547268867493,0.43532508611679077,0.5536782741546631,0.09534835815429688,0.998854398727417,0.35367485880851746,0.6836391687393188,-0.2832752764225006,0.9973968267440796,0.3665013909339905,0.6593626737594604,0.2078312486410141,0.30390143394470215,0.26675736904144287,0.7990428805351257,-0.23310543596744537,0.9893578886985779,0.2954302132129669,0.7412017583847046,0.09440784156322479,0.5362833738327026,0.6230587363243103,0.3639765977859497,-0.09311141073703766,0.9995348453521729,0.6127387285232544,0.3644029200077057,0.09337136894464493,0.9991829991340637,0.7159857749938965,0.5393058657646179,-0.00898793339729309,0.9808891415596008,0.7049116492271423,0.5323989391326904,0.14128534495830536,0.3541526198387146,0.8061562180519104,0.7230875492095947,0.025097033008933067,0.9843316078186035,0.7782437801361084,0.6986565589904785,0.24238772690296173,0.6068392395973206,0.8325343132019043,0.756271481513977,0.023388538509607315,0.9799208045005798,0.7958203554153442,0.7276675701141357,0.2481430470943451,0.6484531760215759,0.7433136701583862,0.7710283398628235,-0.054194796830415726,0.9778752326965332,0.7273417711257935,0.7609890699386597,0.19349712133407593,0.7234829068183899,1
0.37185364961624146,0.5368912220001221,0.05608629062771797,0.9998515844345093,0.3429650068283081,0.4688154458999634,-0.11354346573352814,0.9997777342796326,0.3447975218296051,0.4278395175933838,0.2202833890914917,0.9994007349014282,0.29636645317077637,0.6144390106201172,-0.2824002206325531,0.9963253140449524,0.3059794306755066,0.5322421789169312,0.3346465826034546,0.3593272268772125,0.21788153052330017,0.7501345872879028,-0.23794282972812653,0.991897463798523,0.26579636335372925,0.5615091323852539,0.2090594321489334,0.6589796543121338,0.5128266215324402,0.2083922177553177,-0.13431541621685028,0.9990345239639282,0.5098282098770142,0.17311246693134308,0.13443003594875336,0.9989908337593079,0.609803318977356,0.4277931749820709,-0.03553294390439987,0.9820536375045776,0.601890504360199,0.39393264055252075,0.19451023638248444,0.24195639789104462,0.6956179141998291,0.6274176836013794,0.05080936849117279,0.9782617092132568,0.6768457889556885,0.5833464860916138,0.31277021765708923,0.4756854474544525,0.722079336643219,0.6591790914535522,0.05599195510149002,0.9792910218238831,0.707024335861206,0.6324959993362427,0.321051687002182,0.5972927212715149,0.6306146383285522,0.6827218532562256,-0.007651533931493759,0.969531774520874,0.6261626482009888,0.654732346534729,0.27345436811447144,0.6327316164970398,1
0.39586585760116577,0.7475801110267639,-0.075049489736557,0.9975212216377258,0.35479557514190674,0.5574218034744263,-0.3927854895591736,0.9989043474197388,0.3571123480796814,0.5565176010131836,0.2534627616405487,0.99274080991745,0.25180330872535706,0.7645779252052307,-0.7149246335029602,0.9926714897155762,0.25865912437438965,0.7419735193252563,0.36073368787765503,0.08649090677499771,0.12609517574310303,0.9264869093894958,-0.7253069877624512,0.966151237487793,0.15003344416618347,0.8838567733764648,0.07656069844961166,0.1610632985830307,0.5986498594284058,0.10747438669204712,-0.2546260356903076,0.9977632761001587,0.582440197467804,0.13461557030677795,0.2554558515548706,0.9947783946990967,0.7631469368934631,0.45715761184692383,-0.24169085919857025,0.9740777015686035,0.7476229667663574,0.4606555700302124,0.2752855122089386,0.16728807985782623,0.9258334636688232,0.8513128161430359,-0.19670596718788147,0.9829530715942383,0.909773588180542,0.8384523987770081,0.36892932653427124,0.23354171216487885,0.9699220061302185,0.8972419500350952,-0.2017524242401123,0.9877815246582031,0.9498541355133057,0.8898866772651672,0.3698582053184509,0.3790036141872406,0.8499681949615479,0.9743636250495911,-0.40093398094177246,0.97882080078125,0.8178713917732239,0.952165424823761,0.24931487441062927,0.326865017414093,1
0.380562961101532,0.684029757976532,-0.08170048892498016,0.998212456703186,0.35758015513420105,0.5289575457572937,-0.35176360607147217,0.9983602166175842,0.36679694056510925,0.5155068635940552,0.22563597559928894,0.9930872321128845,0.26687169075012207,0.6946771740913391,-0.6477356553077698,0.9915215969085693,0.27967745065689087,0.669870913028717,0.3189221918582916,0.13052679598331451,0.14593324065208435,0.8635674715042114,-0.6501020193099976,0.9752005934715271,0.1714615523815155,0.8208981156349182,0.0232694149017334,0.3344254791736603,0.6138852834701538,0.1484633833169937,-0.22874248027801514,0.9977059364318848,0.5976285934448242,0.156518816947937,0.22943896055221558,0.9959949254989624,0.7593607902526855,0.46529215574264526,-0.1977948695421219,0.9831008911132812,0.7382935881614685,0.46991926431655884,0.2690177261829376,0.21211004257202148,0.8902873396873474,0.7877934575080872,-0.14374303817749023,0.9896706938743591,0.8637453317642212,0.761488139629364,0.38489410281181335,0.40040144324302673,0.9307007789611816,0.8337262272834778,-0.1512160450220108,0.9898805618286133,0.8998787999153137,0.8110525608062744,0.3880772888660431,0.5357638597488403,0.8008391857147217,0.8959580659866333,-0.3390330374240875,0.9845197200775146,0.7798699736595154,0.8821053504943848,0.2830713987350464,0.5438178777694702,1
0.3823220729827881,0.7188780307769775,-0.09255456924438477,0.9961504936218262,0.39433687925338745,0.5535047650337219,-0.37811511754989624,0.9979488253593445,0.39259499311447144,0.5379108190536499,0.21538998186588287,0.9922804832458496,0.284938246011734,0.7495324611663818,-0.6409666538238525,0.9884068369865417,0.28765544295310974,0.724228024482727,0.3037773370742798,0.11646097898483276,0.16080591082572937,0.8978919982910156,-0.6314408183097839,0.9813312292098999,0.18512752652168274,0.8599284887313843,0.051306262612342834,0.44318971037864685,0.6612517833709717,0.16752798855304718,-0.23173579573631287,0.9975317716598511,0.6505600214004517,0.1742149442434311,0.23242348432540894,0.9963036775588989,0.7153874635696411,0.5617939233779907,-0.14943914115428925,0.9860427975654602,0.714195191860199,0.5553857088088989,0.3289892375469208,0.2724567949771881,0.8814359307289124,0.8415509462356567,0.006611229386180639,0.9872123599052429,0.8644740581512451,0.8181451559066772,0.49649176001548767,0.36120662093162537,0.9280622601509094,0.8805571794509888,0.01400970108807087,0.9838346242904663,0.9065141081809998,0.8544235825538635,0.508046567440033,0.449250191450119,0.8049355745315552,0.9358742237091064,-0.11958007514476776,0.9800105690956116,0.7990117073059082,0.9206529259681702,0.43796706199645996,0.4622434973716736,1
0.6350805163383484,0.6512522101402283,-0.04420124366879463,0.9999092817306519,0.6278153657913208,0.5344771146774292,0.28021755814552307,0.9992491602897644,0.6134716272354126,0.5712075233459473,-0.3288070857524872,0.9999233484268188,0.7144594788551331,0.6346622705459595,0.4383583068847656,0.21351948380470276,0.7004894614219666,0.6948898434638977,-0.6011934876441956,0.9985172152519226,0.8175264000892639,0.6769529581069946,0.14627142250537872,0.5249764323234558,0.8511712551116943,0.7839841842651367,-0.6212935447692871,0.9989689588546753,0.40684187412261963,0.3121342957019806,0.24884328246116638,0.9986659288406372,0.3812766671180725,0.3133406639099121,-0.2480657696723938,0.9993680119514465,0.28180769085884094,0.5160882472991943,0.2970333695411682,0.19657403230667114,0.25317853689193726,0.5311068296432495,-0.16742612421512604,0.9977946281433105,0.18663345277309418,0.6917815208435059,0.4480677545070648,0.5941956639289856,0.10994917154312134,0.7395881414413452,-0.09745703637599945,0.9986213445663452,0.12633666396141052,0.7081542015075684,0.45383280515670776,0.7383178472518921,0.06420713663101196,0.7667856812477112,-0.10848621279001236,0.9990203380584717,0.22513115406036377,0.7639312744140625,0.335859477519989,0.8460440635681152,0.19002005457878113,0.7869541049003601,-0.28931644558906555,0.9979133009910583,1
0.4096774458885193,0.6977326273918152,-0.06107424944639206,0.9951959252357483,0.4196755290031433,0.616608738899231,-0.21463468670845032,0.9966625571250916,0.41874369978904724,0.6169230341911316,0.09713795781135559,0.9836432337760925,0.37645024061203003,0.7200185060501099,-0.36637651920318604,0.9865857362747192,0.37564617395401,0.7129149436950684,0.1494913101196289,0.08972062170505524,0.31353527307510376,0.798894464969635,-0.3545161485671997,0.9694378972053528,0.3244621157646179,0.785485029220581,0.0031620990484952927,0.29258349537849426,0.5605722665786743,0.47282883524894714,-0.10983818769454956,0.9971842169761658,0.5545783638954163,0.48114076256752014,0.11020974069833755,0.99556964635849,0.6236902475357056,0.6367746591567993,-0.08849859237670898,0.9755356907844543,0.6184372901916504,0.6347180008888245,0.12534351646900177,0.2834431827068329,0.6902472376823425,0.7916795015335083,-0.05184219405055046,0.9870710968971252,0.6823222041130066,0.7787702083587646,0.19649963080883026,0.4492988884449005,0.7067362666130066,0.8132384419441223,-0.055134210735559464,0.9833780527114868,0.6979253888130188,0.8048701286315918,0.19875846803188324,0.5634374618530273,0.6517744064331055,0.842621922492981,-0.1510457694530487,0.9808323383331299,0.6438604593276978,0.8387128114700317,0.14243069291114807,0.5812194347381592,1
0.3580107092857361,0.7692278623580933,-0.07414963096380234,0.9957962036132812,0.3573266565799713,0.5977572202682495,-0.31440016627311707,0.99782794713974,0.3761065602302551,0.6084939241409302,0.2023657262325287,0.98780757188797,0.26832592487335205,0.7661536931991577,-0.5674605369567871,0.9900370836257935,0.2889176905155182,0.7601268887519836,0.2831016480922699,0.12762513756752014,0.15257272124290466,0.8900539875030518,-0.5685731768608093,0.9687726497650146,0.18259930610656738,0.8636372685432434,0.037999317049980164,0.28045788407325745,0.5776950716972351,0.23710766434669495,-0.2029215395450592,0.997283935546875,0.5806480050086975,0.2589724361896515,0.2035393863916397,0.9955606460571289,0.7167489528656006,0.5314862728118896,-0.17571571469306946,0.9820095300674438,0.7039552330970764,0.5450340509414673,0.24368444085121155,0.2097129374742508,0.8401381969451904,0.8324589729309082,-0.11664530634880066,0.9856337904930115,0.8238308429718018,0.8044702410697937,0.34023192524909973,0.36393439769744873,0.8772133588790894,0.885593056678772,-0.12211719155311584,0.9852049350738525,0.8562294244766235,0.8635332584381104,0.3426436483860016,0.4989110231399536,0.7556523084640503,0.9350641965866089,-0.28337594866752625,0.9774352312088013,0.7438713312149048,0.9158853888511658,0.25321877002716064,0.497073233127594,1
0.39301109313964844,0.7350387573242188,-0.02095981128513813,0.9976166486740112,0.4061392843723297,0.626347541809082,-0.24584388732910156,0.9979161620140076,0.40823259949684143,0.5801135301589966,0.18804523348808289,0.9938993453979492,0.3016000986099243,0.7711842060089111,-0.3689272105693817,0.9857636094093323,0.2953268587589264,0.7408244609832764,0.24823710322380066,0.18701252341270447,0.16178438067436218,0.8676793575286865,-0.2686394155025482,0.9717910289764404,0.17074576020240784,0.8223655223846436,0.1158827394247055,0.4078480005264282,0.6292585730552673,0.29665839672088623,-0.1821804642677307,0.9974349141120911,0.6285617351531982,0.28633245825767517,0.18275192379951477,0.9968482851982117,0.7779096364974976,0.5561879277229309,-0.09545707702636719,0.9769377708435059,0.7744834423065186,0.5484288334846497,0.2064019739627838,0.2342270314693451,0.9144879579544067,0.8215799927711487,-0.028085578233003616,0.975243091583252,0.8996062278747559,0.7957948446273804,0.2798556089401245,0.2881128787994385,0.9554694890975952,0.8658616542816162,-0.027561325579881668,0.9691530466079712,0.9367170333862305,0.8417661190032959,0.2823188006877899,0.31159114837646484,0.8266297578811646,0.90350341796875,-0.1475149244070053,0.9669122695922852,0.8062546849250793,0.8917254209518433,0.2075725495815277,0.3512239158153534,1
0.5573413968086243,0.787683367729187,-0.04666116088628769,0.9999680519104004,0.5815896987915039,0.6756023168563843,0.15820004045963287,0.9995299577713013,0.5879055857658386,0.6853148937225342,-0.18793128430843353,0.9998903274536133,0.6334689855575562,0.8059929609298706,0.2706757187843323,0.18962028622627258,0.6433615684509277,0.8201305866241455,-0.4025890827178955,0.9993813037872314,0.7112646698951721,0.8860191702842712,0.024899756535887718,0.4971996247768402,0.7421025037765503,0.9276089072227478,-0.3583221733570099,0.9992185831069946,0.41490304470062256,0.42223161458969116,0.1532384157180786,0.9988085031509399,0.40817078948020935,0.41865503787994385,-0.1528097242116928,0.9993813037872314,0.31227242946624756,0.6483994722366333,0.2086087018251419,0.21171770989894867,0.3055715560913086,0.654069185256958,-0.081584133207798,0.9981677532196045,0.2277429848909378,0.8487874269485474,0.30715903639793396,0.6206897497177124,0.2137504667043686,0.865796685218811,-0.023926476016640663,0.9987731575965881,0.20615997910499573,0.8860066533088684,0.31026169657707214,0.8123952150344849,0.19170033931732178,0.9011319875717163,-0.03093525394797325,0.999417781829834,0.2943386435508728,0.9163343906402588,0.2153235524892807,0.917752742767334,0.282231867313385,0.9262000322341919,-0.15692448616027832,0.9987249970436096,1
0.380562961101532,0.684029757976532,-0.08170048892498016,0.998212456703186,0.35758015513420105,0.5289575457572937,-0.35176360607147217,0.9983602166175842,0.36679694056510925,0.5155068635940552,0.22563597559928894,0.9930872321128845,0.26687169075012207,0.6946771740913391,-0.6477356553077698,0.9915215969085693,0.27967745065689087,0.669870913028717,0.3189221918582916,0.13052679598331451,0.14593324065208435,0.8635674715042114,-0.6501020193099976,0.9752005934715271,0.1714615523815155,0.8208981156349182,0.0232694149017334,0.3344254791736603,0.6138852834701538,0.1484633833169937,-0.22874248027801514,0.9977059364318848,0.5976285934448242,0.156518816947937,0.22943896055221558,0.9959949254989624,0.7593607902526855,0.46529215574264526,-0.1977948695421219,0.9831008911132812,0.7382935881614685,0.46991926431655884,0.2690177261829376,0.21211004257202148,0.8902873396873474,0.7877934575080872,-0.14374303817749023,0.9896706938743591,0.8637453317642212,0.761488139629364,0.38489410281181335,0.40040144324302673,0.9307007789611816,0.8337262272834778,-0.1512160450220108,0.9898805618286133,0.8998787999153137,0.8110525608062744,0.3880772888660431,0.5357638597488403,0.8008391857147217,0.8959580659866333,-0.3390330374240875,0.9845197200775146,0.7798699736595154,0.8821053504943848,0.2830713987350464,0.5438178777694702,1
