nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.35262277722358704,0.6558710336685181,-0.008913718163967133,0.9983450174331665,0.32777857780456543,0.5459607243537903,-0.2596806585788727,0.999420166015625,0.3325951099395752,0.5132412910461426,0.22997654974460602,0.9967049956321716,0.24279460310935974,0.7433086037635803,-0.47860947251319885,0.9931191205978394,0.2558925449848175,0.6858479976654053,0.31785157322883606,0.15731555223464966,0.1412002444267273,0.8950178623199463,-0.4611670970916748,0.9835271239280701,0.1762354075908661,0.8042766451835632,0.08397124707698822,0.4214738607406616,0.5793878436088562,0.21946793794631958,-0.21551643311977386,0.9990471005439758,0.5643479228019714,0.22004182636737823,0.2161516696214676,0.9977154731750488,0.7133901119232178,0.5610856413841248,-0.21148158609867096,0.9881195425987244,0.6956645250320435,0.5534589290618896,0.2153608202934265,0.30448678135871887,0.9061660766601562,0.7937731146812439,-0.18871380388736725,0.9889616370201111,0.8669419288635254,0.7490528225898743,0.2658565044403076,0.2939962148666382,0.9519065618515015,0.83693528175354,-0.19245131313800812,0.9863683581352234,0.9197160005569458,0.7897453308105469,0.26525548100471497,0.353594571352005,0.8331965208053589,0.8931007981300354,-0.32052719593048096,0.9836840629577637,0.8062065839767456,0.8498769402503967,0.1768059879541397,0.38234424591064453,0
0.44657084345817566,0.670374870300293,0.025231925770640373,0.9997379183769226,0.39582499861717224,0.5473712086677551,-0.10014454275369644,0.9989522695541382,0.4137023091316223,0.5370144248008728,0.1912223845720291,0.9975975155830383,0.3251679241657257,0.7323970794677734,-0.2995397448539734,0.9905331134796143,0.34507957100868225,0.6954216361045837,0.31288477778434753,0.2942730784416199,0.22987627983093262,0.9097208976745605,-0.2539284825325012,0.9802860617637634,0.2674503028392792,0.8234169483184814,0.15410785377025604,0.6057188510894775,0.6086624264717102,0.16798509657382965,-0.13771924376487732,0.9973058700561523,0.6064825057983398,0.18615001440048218,0.1379896104335785,0.99666827917099,0.7334693670272827,0.5041211843490601,-0.0560050830245018,0.9762067198753357,0.7126961946487427,0.4827546179294586,0.14481937885284424,0.24424204230308533,0.8431848883628845,0.8408352136611938,-0.048866815865039825,0.9829744696617126,0.8152309060096741,0.7766755819320679,0.23558349907398224,0.4443169832229614,0.8775227069854736,0.8920820951461792,-0.05684084817767143,0.9808863997459412,0.8492065072059631,0.8486147522926331,0.23963040113449097,0.5000917315483093,0.7579611539840698,0.9082014560699463,-0.18297606706619263,0.9779126644134521,0.747444212436676,0.8794032335281372,0.16152063012123108,0.6031684875488281,0
0.5970783233642578,0.7318018674850464,-0.025068771094083786,0.9999345541000366,0.6156392097473145,0.5788671374320984,0.1815546602010727,0.9986227750778198,0.5742111802101135,0.5970255136489868,-0.23486873507499695,0.9995561242103577,0.707078754901886,0.7181152701377869,0.25702860951423645,0.47430503368377686,0.6687401533126831,0.746457576751709,-0.3974407911300659,0.9817819595336914,0.7889496088027954,0.8597990274429321,0.08659102767705917,0.7162523865699768,0.7664264440536499,0.9122633337974548,-0.3509378433227539,0.9823034405708313,0.42349064350128174,0.21987837553024292,0.16429771482944489,0.9983652234077454,0.3929821252822876,0.214931458234787,-0.1639602780342102,0.9986746311187744,0.31436678767204285,0.5283791422843933,0.17523689568042755,0.21632421016693115,0.28985339403152466,0.5363415479660034,-0.1527349352836609,0.9404412508010864,0.19270861148834229,0.8042051196098328,0.24086524546146393,0.3105379045009613,0.1761728823184967,0.8247367739677429,-0.09971953183412552,0.9216492176055908,0.15732821822166443,0.8396721482276917,0.23600593209266663,0.3594995439052582,0.14388805627822876,0.8584932088851929,-0.1043829694390297,0.9167284369468689,0.2127850353717804,0.807749330997467,0.16384077072143555,0.3750147223472595,0.24638712406158447,0.9231747984886169,-0.2161720246076584,0.9027755856513977,0
0.3942643105983734,0.5951072573661804,-0.10121944546699524,0.9999414682388306,0.5570841431617737,0.4711512327194214,-0.5048715472221375,0.9988601207733154,0.32717183232307434,0.45107704401016235,-0.08758954703807831,0.9988911747932434,0.5395651459693909,0.6954553723335266,-0.7553715705871582,0.9783169627189636,0.21766266226768494,0.6482114195823669,-0.016657253727316856,0.8874066472053528,0.48244181275367737,0.9116859436035156,-0.9350588917732239,0.9782899022102356,0.09405821561813354,0.8395940065383911,-0.3602865934371948,0.9732979536056519,0.7033486366271973,0.10572412610054016,-0.1735314577817917,0.9936957955360413,0.5813677310943604,0.13693299889564514,0.17417991161346436,0.9942545294761658,0.7790910601615906,0.44228869676589966,0.06351237744092941,0.8651103377342224,0.6810827851295471,0.43996477127075195,0.3962867259979248,0.1545550376176834,0.8776808381080627,0.6924576163291931,0.4485700726509094,0.8392637968063354,0.8396015167236328,0.671317458152771,0.8257222771644592,0.4615200459957123,0.9041420221328735,0.7068396806716919,0.4701855778694153,0.8151944875717163,0.8662540912628174,0.6913815140724182,0.8564670085906982,0.4087587296962738,0.835294246673584,0.7822176218032837,0.2525702118873596,0.8477571606636047,0.7971137762069702,0.766546905040741,0.6967914700508118,0.5562397241592407,0
0.4366008937358856,0.6806502938270569,-0.042232852429151535,0.999981164932251,0.5426785945892334,0.5408483743667603,-0.312214732170105,0.9986566305160522,0.35076022148132324,0.5119471549987793,-0.05295279249548912,0.9991081357002258,0.5138477683067322,0.7333917021751404,-0.5284278988838196,0.9494014978408813,0.2834794521331787,0.7007280588150024,-0.0010610180906951427,0.9081664085388184,0.42239052057266235,0.8978074789047241,-0.7743816375732422,0.9670060276985168,0.1664523184299469,0.8834144473075867,-0.2448113113641739,0.9664231538772583,0.6391669511795044,0.13953174650669098,-0.13707555830478668,0.999360978603363,0.5182932615280151,0.13147293031215668,0.13668887317180634,0.9989526271820068,0.7381414175033569,0.4601117670536041,-0.026131445541977882,0.946948766708374,0.5205402374267578,0.4785139858722687,0.2764258086681366,0.2716432511806488,0.8150383234024048,0.7347291111946106,0.20335441827774048,0.9081591367721558,0.5446066856384277,0.7219290733337402,0.5140456557273865,0.6701191663742065,0.8293173313140869,0.7652328610420227,0.21294374763965607,0.8593149185180664,0.5737885236740112,0.7482311725616455,0.5251169204711914,0.5333285331726074,0.7968144416809082,0.8067697882652283,0.0008064802968874574,0.8793885707855225,0.5141270756721497,0.8391667008399963,0.34212207794189453,0.6981590986251831,0
0.4899067282676697,0.6588640213012695,-0.07183043658733368,0.9993252754211426,0.40875139832496643,0.5588553547859192,-0.3413124680519104,0.9991950392723083,0.40116414427757263,0.5463419556617737,0.20629359781742096,0.9969015121459961,0.2849319577217102,0.7377933859825134,-0.6531277894973755,0.9852545261383057,0.30119821429252625,0.7001506686210632,0.3190464973449707,0.309114933013916,0.1447690725326538,0.842275857925415,-0.713177502155304,0.9536293148994446,0.18020617961883545,0.7971545457839966,0.04041070118546486,0.39512088894844055,0.5903981924057007,0.11142125725746155,-0.23275573551654816,0.9965794682502747,0.5710824728012085,0.11821071803569794,0.23316781222820282,0.9940899014472961,0.725838303565979,0.44893550872802734,-0.1520465612411499,0.9733997583389282,0.7133178114891052,0.4430963397026062,0.2654474675655365,0.12471731007099152,0.8562643527984619,0.7739393711090088,-0.051834747195243835,0.9765225648880005,0.837319016456604,0.7448648810386658,0.4525834619998932,0.26909902691841125,0.8885020613670349,0.8237873315811157,-0.053778041154146194,0.9834346175193787,0.8707388639450073,0.8076870441436768,0.46094197034835815,0.3909209966659546,0.7804994583129883,0.883133590221405,-0.2616281807422638,0.9703235030174255,0.7577521204948425,0.855661153793335,0.3109103739261627,0.3610835671424866,0
0.6253104209899902,0.6969248652458191,-0.04468424245715141,0.9999027252197266,0.6278854608535767,0.532163143157959,0.23109669983386993,0.9984118938446045,0.6249601244926453,0.5557469725608826,-0.25926950573921204,0.9997449517250061,0.7167094349861145,0.7185051441192627,0.3780200481414795,0.2770991921424866,0.7151868343353271,0.7541139125823975,-0.5006146430969238,0.9977738261222839,0.8317298889160156,0.8198193311691284,0.10960248857736588,0.7104071378707886,0.8603817224502563,0.9018876552581787,-0.44769471883773804,0.9977972507476807,0.36911600828170776,0.1585283875465393,0.19947822391986847,0.9979639053344727,0.3590671718120575,0.16618920862674713,-0.19906173646450043,0.9991552829742432,0.23177121579647064,0.4566272497177124,0.2833685576915741,0.21162165701389313,0.22750823199748993,0.47471845149993896,-0.12477298080921173,0.9952412843704224,0.09247258305549622,0.7502808570861816,0.42176365852355957,0.47658076882362366,0.07793262600898743,0.7768781185150146,-0.013981800526380539,0.9951509237289429,0.058045774698257446,0.7982860803604126,0.42631790041923523,0.6355198621749878,0.04543575644493103,0.8213962316513062,-0.01678156852722168,0.9964408278465271,0.17692367732524872,0.8542739152908325,0.3321078419685364,0.7666064500808716,0.16312798857688904,0.8781977295875549,-0.15495316684246063,0.9942994117736816,0
0.5651822090148926,0.5525810718536377,0.22954781353473663,0.9999231100082397,0.5769487619400024,0.44592681527137756,0.3257390558719635,0.9982250332832336,0.6196230053901672,0.4622247517108917,0.06867225468158722,0.9999688863754272,0.6049102544784546,0.5575357675552368,0.4772823750972748,0.30126240849494934,0.6595777273178101,0.6013438105583191,0.012997337616980076,0.9847598671913147,0.6756455898284912,0.6604619026184082,0.5338754057884216,0.4459410607814789,0.7250617146492004,0.7321853041648865,0.13858304917812347,0.9596556425094604,0.4465710520744324,0.2396167814731598,0.10738108307123184,0.9998884201049805,0.48584607243537903,0.2564028203487396,-0.10750693827867508,0.9999638795852661,0.3628518283367157,0.5047475099563599,0.12374378740787506,0.3410088121891022,0.3840183913707733,0.5291310548782349,-0.06087588891386986,0.9791049361228943,0.2734602093696594,0.7497584223747253,0.09363190829753876,0.30341625213623047,0.3013833165168762,0.7817893028259277,-0.08390162140130997,0.949396550655365,0.2544609308242798,0.7913065552711487,0.08734488487243652,0.4948571026325226,0.28056392073631287,0.8219765424728394,-0.08524668961763382,0.959162712097168,0.29359114170074463,0.8791111707687378,0.04726551100611687,0.4193725287914276,0.33041054010391235,0.8668125867843628,-0.1292192041873932,0.9220514297485352,0
0.07186168432235718,0.2633358836174011,-0.18294861912727356,0.9997150301933289,0.21758076548576355,0.29498112201690674,-0.46480175852775574,0.9999072551727295,0.23615312576293945,0.2634839713573456,0.26463136076927185,0.9997352957725525,0.2501121759414673,0.6405295133590698,-0.5322210192680359,0.9881294965744019,0.269900381565094,0.57838374376297,0.28767159581184387,0.2868030369281769,0.2535175085067749,0.9351720809936523,-0.5225726366043091,0.9642120003700256,0.26756635308265686,0.8529058694839478,0.1041073277592659,0.31421464681625366,0.5169008374214172,0.41745853424072266,-0.22716426849365234,0.995137631893158,0.5146099328994751,0.3911314904689789,0.22729703783988953,0.9922398328781128,0.7468819618225098,0.5442863702774048,-0.12669631838798523,0.9398593306541443,0.7422820329666138,0.5343104004859924,0.3282695710659027,0.20083516836166382,0.9504650831222534,0.7284985780715942,0.03882214426994324,0.9793319702148438,0.9326708912849426,0.7128003835678101,0.5272343158721924,0.6330359578132629,0.991918683052063,0.7201984524726868,0.04535721614956856,0.9795523285865784,0.9666410684585571,0.7083540558815002,0.5405941605567932,0.7911476492881775,0.9618380069732666,0.8971049189567566,-0.1301356703042984,0.971149206161499,0.9423028826713562,0.874394416809082,0.39389365911483765,0.8403791189193726,1
0.9652751684188843,0.30140987038612366,0.14584971964359283,0.9997438788414001,0.8349299430847168,0.18432798981666565,0.3917804956436157,0.9985629916191101,0.8992377519607544,0.2763924300670624,-0.05459795519709587,0.9996778964996338,0.7719502449035645,0.6367814540863037,0.4454832077026367,0.355830579996109,0.9001277685165405,0.8120756149291992,0.018859565258026123,0.821313738822937,0.8978449106216431,0.6654599905014038,0.4810033440589905,0.29119130969047546,0.9800108671188354,0.7703473567962646,0.2932957708835602,0.7681024074554443,0.5811994671821594,0.3214755654335022,0.13770385086536407,0.998008668422699,0.6115341782569885,0.40199267864227295,-0.1380099356174469,0.9972213506698608,0.3365037143230438,0.5754203796386719,0.07359375804662704,0.16092440485954285,0.33497893810272217,0.5925428867340088,-0.18619967997074127,0.7269374132156372,0.06490373611450195,0.7301461696624756,0.012481997720897198,0.33521249890327454,0.0519261360168457,0.7291103601455688,-0.2823779284954071,0.7877745628356934,0.03260338306427002,0.6891502141952515,0.0034575590398162603,0.4601503610610962,0.029600799083709717,0.6763864755630493,-0.29328373074531555,0.7899052500724792,0.05351227521896362,0.9658986330032349,-0.06166016682982445,0.5801947116851807,0.05017811059951782,0.99297034740448,-0.3846125304698944,0.7722558975219727,1
0.9275458455085754,0.29234740138053894,-0.26339784264564514,0.9999957084655762,0.843558669090271,0.5599238872528076,0.010620273649692535,0.9999772310256958,0.7840712070465088,0.1584373414516449,0.030733734369277954,0.9999599456787109,0.839369535446167,0.8195532560348511,-0.2408188283443451,0.9817278385162354,0.6366117000579834,0.04389393329620361,0.015295828692615032,0.9954013824462891,0.8541468381881714,0.9142134189605713,-0.7129027843475342,0.9842288494110107,0.5334946513175964,0.21568769216537476,-0.10288669914007187,0.9881911873817444,0.5300042629241943,0.6259640455245972,-0.019491689279675484,0.9994950294494629,0.5056982636451721,0.4010413885116577,0.019339270889759064,0.9988646507263184,0.31188470125198364,0.7849130034446716,-0.10646311193704605,0.9162777662277222,0.29995858669281006,0.6004071831703186,-0.035429324954748154,0.9184434413909912,0.08908587694168091,0.8967458605766296,0.038579944521188736,0.9148544669151306,0.08197155594825745,0.7970642447471619,0.11308776587247849,0.8863559365272522,0.06285637617111206,0.9141807556152344,0.03905348852276802,0.4919341802597046,0.05914315581321716,0.8373938202857971,0.11615622043609619,0.5691376328468323,0.023578643798828125,0.8930985927581787,-0.19708172976970673,0.8572832942008972,0.012102067470550537,0.8019927144050598,-0.09823476523160934,0.8416837453842163,1
0.9119647741317749,0.6697748303413391,-0.0683516263961792,0.9999525547027588,0.7627314329147339,0.6082797050476074,0.2865062355995178,0.9989849925041199,0.7794480323791504,0.6790850162506104,-0.32003864645957947,0.9997696280479431,0.7581512928009033,0.9112285375595093,0.3297252953052521,0.5193649530410767,0.774271547794342,1.0310375690460205,-0.27485132217407227,0.9531936049461365,0.8850623369216919,0.9370636940002441,0.2811796963214874,0.38194167613983154,0.9064239263534546,0.9888138771057129,0.00311784609220922,0.9036517143249512,0.4840647578239441,0.6470829248428345,0.18346822261810303,0.9997426867485046,0.4904794692993164,0.6164003610610962,-0.18349780142307281,0.9995881915092468,0.2654939889907837,0.7749122977256775,0.1850573569536209,0.6295581459999084,0.27220582962036133,0.46693044900894165,-0.2041950225830078,0.9882474541664124,0.053006887435913086,0.7709677219390869,0.24726343154907227,0.9159280061721802,0.09836235642433167,0.12494516372680664,-0.10273396223783493,0.9918151497840881,0.011131943203508854,0.7308973670005798,0.24787016212940216,0.9001423120498657,0.07612847536802292,0.04201984032988548,-0.09611373394727707,0.9507011771202087,0.0364355742931366,0.9578996896743774,0.16454476118087769,0.940730631351471,0.007127255201339722,0.28040626645088196,-0.2065773606300354,0.983681321144104,1
0.04133361577987671,0.09480059146881104,-0.04183747619390488,0.9934218525886536,0.17312394082546234,0.2008388638496399,0.19919948279857635,0.9885832071304321,0.16648922860622406,0.21676033735275269,-0.22859512269496918,0.997439980506897,0.18355171382427216,0.5264197587966919,0.18076090514659882,0.33925291895866394,0.17518123984336853,0.5631160140037537,-0.3675089180469513,0.969461977481842,0.19075652956962585,0.8372589349746704,0.07749813050031662,0.44986608624458313,0.19193874299526215,0.9200626611709595,-0.5518707633018494,0.9668765068054199,0.47699952125549316,0.33697226643562317,0.16955867409706116,0.991439938545227,0.47684285044670105,0.35537615418434143,-0.1696668565273285,0.9890372157096863,0.6886026263237,0.6123120784759521,0.12760543823242188,0.26289114356040955,0.692111611366272,0.6199817657470703,-0.18342077732086182,0.8975916504859924,0.8850222229957581,0.8562636375427246,0.2162044644355774,0.34988027811050415,0.8996672630310059,0.8763560652732849,-0.10934571921825409,0.8862752914428711,0.8956038951873779,0.9131524562835693,0.21573419868946075,0.5058969855308533,0.9066441059112549,0.9238612055778503,-0.10430740565061569,0.8982833027839661,0.975414514541626,0.889615535736084,0.08104332536458969,0.48027339577674866,0.9826357364654541,0.9083009958267212,-0.2691390812397003,0.8967824578285217,1
0.09950834512710571,0.43434974551200867,-0.03821660205721855,0.9998856782913208,0.20528632402420044,0.5516833662986755,-0.2904346287250519,0.9996228218078613,0.23635052144527435,0.48727476596832275,0.31530070304870605,0.9978177547454834,0.20242838561534882,0.9397923946380615,-0.31004801392555237,0.9900970458984375,0.2312849909067154,0.8531703948974609,0.35736340284347534,0.3892557919025421,0.07540276646614075,0.9187107086181641,-0.21115846931934357,0.9873005747795105,0.11307919025421143,0.8857772350311279,0.2637934982776642,0.4518423080444336,0.4835493862628937,0.6811704635620117,-0.18887971341609955,0.9983404874801636,0.4897412657737732,0.6336992383003235,0.18886800110340118,0.9983003735542297,0.7158434987068176,0.7451810836791992,-0.16609641909599304,0.9348803758621216,0.714353621006012,0.7174484729766846,0.20440064370632172,0.30066680908203125,0.9296784400939941,0.7787824273109436,-0.0820913314819336,0.9620208144187927,0.9194564819335938,0.7682724595069885,0.32128146290779114,0.7129130959510803,0.9556848406791687,0.745530903339386,-0.07476013153791428,0.961741030216217,0.9478390216827393,0.7263174057006836,0.3290707468986511,0.7717707753181458,0.9722911715507507,0.9396352171897888,-0.19915854930877686,0.9624284505844116,0.9636150598526001,0.9224414229393005,0.22335714101791382,0.8492146730422974,1
0.8113470077514648,0.3634832501411438,-0.6243667006492615,0.9998655319213867,0.7462267279624939,0.28794625401496887,-0.3033912181854248,0.9990367889404297,0.5483823418617249,0.29622435569763184,-0.7088524103164673,0.9969137907028198,0.7501380443572998,0.5455964803695679,-0.19972816109657288,0.8151392936706543,0.5428232550621033,0.6179927587509155,-0.7797287702560425,0.9940495491027832,0.7945425510406494,0.7663931846618652,-0.2992910146713257,0.9828190207481384,0.5540040731430054,0.8876690864562988,-0.7846606373786926,0.9940760135650635,0.377615362405777,0.39448022842407227,0.13615092635154724,0.9956314563751221,0.29604092240333557,0.39998099207878113,-0.13635754585266113,0.9979631900787354,0.2458433210849762,0.4730534851551056,0.5015065670013428,0.05970076471567154,0.20152917504310608,0.5006861686706543,0.26616087555885315,0.8198645114898682,0.14941470324993134,0.5161799192428589,0.9258044958114624,0.11879563331604004,0.08511903882026672,0.5588409304618835,0.6618179082870483,0.9436479806900024,0.1230367049574852,0.5089708566665649,0.970644474029541,0.13793526589870453,0.06637910008430481,0.5524060130119324,0.6943295001983643,0.8388597965240479,0.15011920034885406,0.6050326824188232,0.9679077863693237,0.7224600911140442,0.10370006412267685,0.6448231339454651,0.6374996900558472,0.9403047561645508,1
0.9745054244995117,0.24590539932250977,-0.12745848298072815,0.999745786190033,0.7980270981788635,0.22614264488220215,0.29575759172439575,0.9990952014923096,0.8242185115814209,0.30843403935432434,-0.43208104372024536,0.9999545812606812,0.7755842208862305,0.5470642447471619,0.3345676362514496,0.27816811203956604,0.810705304145813,0.6330369114875793,-0.4949563145637512,0.9937173128128052,0.7686229348182678,0.8261289000511169,0.1862396001815796,0.36638563871383667,0.7967117428779602,0.9414370059967041,-0.42594364285469055,0.9882326722145081,0.5203433632850647,0.37376898527145386,0.23525439202785492,0.9982287287712097,0.518452525138855,0.4244656562805176,-0.2350815236568451,0.9989413619041443,0.2927112877368927,0.5653701424598694,0.3406057059764862,0.18296578526496887,0.2889025807380676,0.5992195010185242,-0.11218156665563583,0.9876266121864319,0.07985839247703552,0.7522597908973694,0.511711835861206,0.6278594732284546,0.0700223445892334,0.7707645893096924,0.026562485843896866,0.992892861366272,0.036836326122283936,0.7569977045059204,0.5245514512062073,0.7620466947555542,0.01906701922416687,0.7730571627616882,0.028021356090903282,0.9892681241035461,0.10678985714912415,0.9215773344039917,0.4251313805580139,0.8367317914962769,0.09442182630300522,0.9495781660079956,-0.12801334261894226,0.9876606464385986,1
0.04815682768821716,0.08540211617946625,-0.028431739658117294,0.9962840676307678,0.16785772144794464,0.21186000108718872,0.2134026288986206,0.9924933314323425,0.16303102672100067,0.20624662935733795,-0.21860601007938385,0.998401939868927,0.16935434937477112,0.5094349384307861,0.20614023506641388,0.39380332827568054,0.1708350032567978,0.531229555606842,-0.37960487604141235,0.9740895628929138,0.17616310715675354,0.7976999878883362,0.12720884382724762,0.49428093433380127,0.1881794035434723,0.892492413520813,-0.5845825672149658,0.9751121401786804,0.45622438192367554,0.33752772212028503,0.17036467790603638,0.9945321083068848,0.4603748321533203,0.3470451235771179,-0.1705332249403,0.9931564927101135,0.6582159996032715,0.6024385094642639,0.1292939931154251,0.28137245774269104,0.6636641025543213,0.6118777990341187,-0.18553274869918823,0.9041396975517273,0.8448727130889893,0.8491179347038269,0.21434514224529266,0.36317509412765503,0.8483301401138306,0.862454891204834,-0.11358664184808731,0.9059594869613647,0.8513588905334473,0.9021700620651245,0.21349503099918365,0.5382307171821594,0.8545301556587219,0.9092366099357605,-0.10874737054109573,0.9132775068283081,0.9282423257827759,0.8880059719085693,0.08186060190200806,0.5073533654212952,0.9466179609298706,0.9154564142227173,-0.26735392212867737,0.9154660105705261,1
0.11777108907699585,0.6035102009773254,-0.4865022897720337,0.99997878074646,0.25191155076026917,0.5092346668243408,-0.03487347066402435,0.9997779726982117,0.2086491882801056,0.7457408905029297,-0.13420873880386353,0.998866081237793,0.2847209870815277,0.334574431180954,-0.07978929579257965,0.9960965514183044,0.1978190541267395,0.8673622608184814,-0.5175772905349731,0.9787113070487976,0.2781640291213989,0.15503424406051636,-0.30070364475250244,0.9974570870399475,0.186409592628479,0.9532830715179443,-1.1660856008529663,0.9805921316146851,0.525755763053894,0.6400780081748962,0.01839568465948105,0.9983641505241394,0.4970680773258209,0.7783673405647278,-0.018431439995765686,0.9975785613059998,0.7296700477600098,0.7659487724304199,0.017999418079853058,0.9442576169967651,0.7152301073074341,0.8555225133895874,-0.049203358590602875,0.9321233034133911,0.9189988374710083,0.877737283706665,0.3725586235523224,0.885819673538208,0.9122856259346008,0.9175768494606018,0.24647307395935059,0.905123233795166,0.9388850927352905,0.8881307244300842,0.392566442489624,0.610261857509613,0.9335799217224121,0.9234048128128052,0.26068875193595886,0.537787914276123,0.9853571057319641,0.8939796686172485,0.1418953537940979,0.8890689015388489,0.9757107496261597,0.9366984963417053,-0.015773847699165344,0.8986330032348633,1
0.946530818939209,0.42184871435165405,-0.02241126447916031,0.9992017149925232,0.7828822731971741,0.3412184715270996,0.3417748212814331,0.9966764450073242,0.8154866099357605,0.422696053981781,-0.29032763838768005,0.9995194673538208,0.7503172755241394,0.7716424465179443,0.3504752516746521,0.34595632553100586,0.7771884202957153,0.8981127738952637,-0.2645833194255829,0.9480488300323486,0.8789405822753906,0.8576225638389587,0.22411850094795227,0.415382444858551,0.9099974632263184,0.9070302844047546,-0.04706871509552002,0.9669994711875916,0.5207909345626831,0.4185764491558075,0.19603745639324188,0.9960185885429382,0.5292040705680847,0.48726868629455566,-0.195996955037117,0.9964141249656677,0.29486146569252014,0.5651931762695312,0.2243303507566452,0.08663414418697357,0.2921980321407318,0.6028079986572266,-0.14585037529468536,0.7347612380981445,0.06240171194076538,0.6434988975524902,0.30863937735557556,0.24080151319503784,0.06043916940689087,0.6808938980102539,-0.05662662908434868,0.7862160801887512,0.05072635039687157,0.6169965267181396,0.31231310963630676,0.4134072959423065,0.05026036500930786,0.6545553207397461,-0.05408274754881859,0.8320024609565735,0.07564550638198853,0.8666126728057861,0.22081787884235382,0.4270305037498474,0.07384443283081055,0.9022488594055176,-0.18525685369968414,0.7535046935081482,1
0.9234892725944519,0.11162051558494568,0.4776814877986908,0.9996166229248047,0.7544886469841003,0.13621044158935547,0.438504159450531,0.9997084736824036,0.8960179686546326,0.22887840867042542,-0.13286438584327698,0.9999158382415771,0.6923264861106873,0.28067314624786377,0.514079749584198,0.09862306714057922,0.8691937923431396,0.3940931260585785,-0.17495743930339813,0.997420072555542,0.6977342367172241,0.44378525018692017,0.5113889575004578,0.07949941605329514,0.8409432172775269,0.566864013671875,-0.0697445347905159,0.9798953533172607,0.5373592376708984,0.3713569939136505,0.1722109168767929,0.9974416494369507,0.6191063523292542,0.4448782801628113,-0.17262473702430725,0.9949157238006592,0.3431110680103302,0.5647317171096802,0.17792251706123352,0.5930269956588745,0.3769285976886749,0.6278905868530273,-0.17450575530529022,0.776448130607605,0.1476254165172577,0.7596266269683838,0.2305334210395813,0.6143473982810974,0.16661834716796875,0.8280572295188904,-0.10541176795959473,0.8111329674720764,0.09220686554908752,0.8166294097900391,0.22641491889953613,0.7594305276870728,0.11196473240852356,0.8419913649559021,-0.10371390730142593,0.8448465466499329,0.12718543410301208,0.8180617094039917,0.09813620895147324,0.5146406888961792,0.1654687523841858,0.8965786695480347,-0.2741992175579071,0.7052896618843079,1
0.0275232195854187,0.24217042326927185,-0.05975130945444107,0.9995055198669434,0.16421884298324585,0.2529141902923584,-0.27499455213546753,0.9994562268257141,0.16088007390499115,0.33514243364334106,0.23640669882297516,0.998611330986023,0.19854870438575745,0.39180782437324524,-0.46877726912498474,0.9164143800735474,0.1882821023464203,0.5910235643386841,0.30007487535476685,0.3459162712097168,0.1802016943693161,0.6042142510414124,-0.6410540342330933,0.9448506236076355,0.1797529011964798,0.8784682750701904,0.22261759638786316,0.5032592415809631,0.42529892921447754,0.4110393226146698,-0.13296769559383392,0.9993139505386353,0.41682887077331543,0.4725606143474579,0.13287314772605896,0.9987302422523499,0.5670176148414612,0.5059402585029602,-0.2845320999622345,0.8491551280021667,0.578750729560852,0.6224043965339661,0.12173677980899811,0.37277868390083313,0.7399210929870605,0.6049029231071472,-0.03787257894873619,0.8501139283180237,0.7227221131324768,0.6341307759284973,0.30559712648391724,0.5886102318763733,0.7659687995910645,0.600622832775116,-0.015375373885035515,0.8600353598594666,0.7541399598121643,0.633529782295227,0.31913793087005615,0.5636497139930725,0.8055045008659363,0.6244852542877197,-0.12730053067207336,0.8474095463752747,0.7916656136512756,0.6594103574752808,0.2035294473171234,0.6676716804504395,1
